race,positives,recall
Abu Dhabi Grand Prix,92,0.358695652173913
Chinese Grand Prix,65,0.015384615384615385
Dutch Grand Prix,222,0.34684684684684686
Hungarian Grand Prix,147,0.2585034013605442
Pre-Season Track Session,47,0.02127659574468085
Spanish Grand Prix,192,0.22395833333333334
